num,angular_velocity
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.458753085446
49,1.83504124263
50,3.21124325076
51,4.12867281348
52,5.04632266076
53,6.8813835356
54,9.17511602359
55,11.4688819096
56,12.8450889614
57,13.7622885273
58,16.0562357087
59,17.4330722316
60,17.8916441133
61,19.2678413447
62,19.7264943354
63,21.1008718294
64,22.4771170486
65,21.561172991
66,22.9375470215
67,24.7728003823
68,25.2315509906
69,26.6079679643
70,27.5254768876
71,27.983497291
72,28.9013089852
73,29.8198916337
74,30.7366029192
75,31.1950507435
76,31.6544606308
77,33.0236804194
78,33.9413728419
79,33.9484412105
80,34.4075665356
81,34.8661444708
82,35.324172451
83,36.2416881637
84,37.1591907564
85,37.1597669563
86,37.6179189356
87,39.4525881213
88,40.3706953983
89,39.9109030156
90,40.3700896137
91,41.2886447155
92,41.7478463787
93,42.2070480419
94,42.6653718168
95,43.5817713034
96,44.4997643125
97,44.9582789553
98,44.956404293
99,45.4163406497
100,46.7932916404
101,46.7925759929
102,46.7925759929
103,47.251811126
104,47.7103018237
105,48.1683201934
106,49.0873867354
107,50.460740671
108,50.460740671
109,50.9223851317
110,51.3811573931
111,51.3819589016
112,51.8396381378
113,52.2937733152
114,53.2107165395
115,54.1328695194
116,55.0503622036
117,55.5091249227
118,55.5094159345
119,55.9678876236
120,56.4254472492
121,56.8762038403
122,56.8764996042
123,58.2610849193
124,59.6385332565
125,57.8023182966
126,57.8023123331
127,59.1803752788
128,59.6400790743
129,60.5569938075
130,61.0135176529
131,61.9264954916
132,61.9274543791
133,61.929724894
134,62.8485446315
135,62.85147059
136,63.7693443242
137,64.6858804971
138,65.6034250197
139,66.0618441434
140,65.6006673565
141,65.6006738705
142,65.6006738705
143,66.5192250702
144,67.89723071
145,66.9776568406
146,66.9780077903
147,68.8144009851
148,68.8129765864
149,68.8129765864
150,70.1895867706
151,72.0238575232
152,71.1063583251
153,70.6468729473
154,71.5651235673
155,71.5651164115
156,72.4826418497
157,72.9425185231
158,73.8588703237
159,74.7755963878
160,73.4008587837
161,73.4008587837
162,74.7759800689
163,75.694662697
164,76.446312546
165,70.9408784363
166,71.564676819
167,77.9888434509
168,77.5301076133
169,78.9047449937
170,80.2826361513
171,80.7396828172
172,81.1971860229
173,80.2822163222
174,79.8209777473
175,79.8193095152
176,80.740994949
177,81.2001583131
178,80.2809630479
179,79.822222715
180,81.1997478154
181,82.5764141481
182,83.0356192932
