num,angular_velocity
1,5831.90902222
2,5795.89460836
3,5831.89404676
4,5961.65785596
5,6069.63995378
6,6011.87435183
7,5903.93830449
8,5904.0
9,5975.92137804
10,6155.90509173
11,6263.96742737
12,6191.98371368
13,6012.0
14,5975.98427528
15,6083.92062861
16,6191.88749489
17,6227.93504245
18,6119.96817617
19,6011.98427528
20,6011.96855073
21,6119.92025388
22,6263.88549334
23,6299.91750387
24,6191.91976102
25,6083.87284706
26,6083.9208878
27,6155.91969262
28,6227.8867461
29,6155.95114156
30,6011.96892512
31,5939.96892512
32,5939.95338793
33,6047.88974125
34,6155.93635332
35,6155.96787034
36,6083.90467006
37,6047.85787538
38,6119.84058175
39,6227.91950609
40,6264.0
41,6227.96749234
42,6155.93566867
43,6155.91956989
44,6227.95139356
45,6263.91825693
46,6299.8688369
47,6299.91800751
48,6191.96742754
49,6119.92044207
50,6119.92044207
51,6191.96742754
52,6263.9185691
53,6263.88599732
54,6191.93485576
55,6191.95114156
56,6299.93466805
57,6443.89802512
58,6479.86419662
59,6371.93322448
60,6335.91763346
61,6335.93410697
62,6371.96667875
63,6443.96667875
64,6479.98315209
65,6371.96686577
66,6227.90321978
67,6263.85361306
68,6371.90078572
69,6479.96667875
70,6443.95026318
71,6299.90140474
72,6371.58020403
73,6515.62906247
74,6588.0
75,6587.98296489
76,6443.98296489
77,6335.95057997
78,6371.93391926
79,6479.89783792
80,6587.84561046
81,6515.93111183
82,6371.98352649
83,6335.98352649
84,6443.93186062
85,6659.91426391
86,6659.91426391
87,6515.86414603
88,6479.93228542
89,6551.96555556
90,6659.89591861
91,6659.89558741
92,6587.89708498
93,6479.8482384
94,6479.88198014
95,6587.93115792
96,6623.89666739
97,6587.89671419
98,6515.94875445
99,6515.94908204
100,6551.91482515
101,6623.93148569
102,6695.98259049
103,6624.0
104,6587.93111183
105,6623.89666739
106,6659.94814605
107,6695.98259049
108,6695.94777201
109,6623.9307369
110,6551.93186009
111,6587.9488952
112,6695.98240329
113,6767.98240329
114,6695.96522437
115,6623.94767086
116,6659.93021851
117,6803.92980091
118,6875.89311121
119,6803.82276222
120,6767.87648667
121,6659.96480677
122,6659.91201829
123,6875.91201829
124,6911.92852349
125,6803.91092679
126,6695.98240329
127,6696.0
128,6839.96405797
129,6911.94608687
130,6839.94649727
131,6731.87708785
132,6767.84148496
133,6911.87404194
134,6983.94517646
135,6875.92927588
136,6695.84316612
137,6695.8435045
138,6839.91164316
139,6947.90904762
140,6911.87366756
141,6803.92905212
142,6767.96480658
143,6875.9097712
144,7055.92736791
145,7055.94552565
146,6911.92774174
147,6875.92830333
148,6947.87345515
149,7055.87177038
150,7019.87251916
151,6911.89217467
152,6875.89292345
153,6911.89254906
154,7019.96368358
155,7055.94496406
156,6983.90902203
157,6911.91014521
158,6983.92774174
159,7055.94496368
160,7091.94442008
161,7055.94444529
162,6947.87313514
163,6983.83641988
164,7055.90827362
165,7091.92605696
166,7055.90808605
167,6911.91033241
168,6875.87476553
169,6947.87364234
170,7055.92699295
171,7091.8893889
172,7055.83418794
173,7019.83512752
174,7091.90886118
175,7235.96218599
176,7199.86916802
177,7127.88844932
178,7055.9814673
179,7056.0
180,7163.96256039
181,7199.90640127
182,7127.90715006
183,7019.90848564
184,7091.87029802
185,7271.88693315
186,7307.9429045
187,7199.94402768
188,7163.92549517
189,7271.88581719
190,7379.9039753
191,7343.92399779
192,7199.86879324
193,7127.83249598
194,7199.88807493
195,7307.9810929
196,7307.92400919
197,7199.86805527
198,7163.90660647
199,7307.92399759
200,7415.94178491
201,7307.92418858
202,7235.84894375
203,7271.84801857
204,7343.9236342
205,7415.9807185
206,7379.9809057
207,7235.962373
208,7163.94402769
209,7307.92399759
210,7379.9232488
211,7343.9427173
212,7271.92474658
213,7271.90565247
214,7415.9618116
215,7523.92099965
216,7451.92099965
217,7379.9614372
218,7451.9419685
219,7487.90265772
220,7487.86372093
221,7379.94159451
222,7343.9807185
223,7379.9616242
224,7451.90228333
225,7559.84275527
226,7559.84275527
227,7523.90190894
228,7559.94084531
229,7667.90022375
230,7595.93990974
231,7559.92062885
232,7523.88206605
233,7559.9614372
234,7703.9799697
235,7667.9799697
236,7523.90359451
237,7487.82497214
238,7667.88094286
239,7811.87794772
240,7775.83787738
241,7631.8605278
242,7631.86091299
243,7811.85810503
244,7775.93822496
245,7631.95993242
246,7595.95993242
247,7631.95993962
248,7775.91913044
249,7811.87793332
250,7703.9187425
251,7739.97959531
252,7883.89722902
253,7883.87682454
254,7811.95919082
255,7739.93952455
256,7775.8783111
257,7883.93878655
258,7848.0
259,7703.92062885
260,7667.92062885
261,7703.89946542
262,7739.89946542
263,7739.95993962
264,7667.94009652
265,7703.9801569
266,7811.93878655
267,7847.87757311
268,7811.91856906
269,7739.89927739
270,7775.89909019
271,7847.91798947
272,7883.91740628
273,7847.97901211
274,7775.95956522
275,7847.91838165
276,7955.87570136
277,7991.89610584
278,7883.95900341
279,7847.95919061
280,7991.89514107
281,7955.85451952
282,7775.83825198
283,7703.81896031
284,7775.87868571
285,7847.95919082
286,7847.93839417
287,7739.93839417
288,7703.95956522
289,7847.93897333
290,7955.89589345
291,7919.87567617
292,7811.91836725
293,7847.93858454
294,7919.97940811
295,7812.0
296,7703.93990974
297,7703.8597898
298,7847.85754344
299,7955.83431007
300,7883.85583752
301,7847.95919082
302,7919.95844203
303,7991.87492738
304,7955.87530177
305,7883.89760298
306,7811.93878655
307,7919.93710178
308,7955.91669709
309,7811.95937781
310,7739.89966257
